City,latitude,Longitude,Maxtemp,Humidity,Cloudiness,Windspeed,Country,Date
Caravelas,-17.71,-39.25,22.85,63,100,2.87,BR,1595103660
Kenai,60.55,-151.26,16.67,77,90,5.7,US,1595103660
Shache,38.42,77.24,23.94,38,100,2.72,CN,1595103363
Egvekinot,66.32,-179.17,5.86,72,10,2.97,RU,1595103660
Ati,13.22,18.34,30.9,49,20,3.84,TD,1595103660
San Jose,37.34,-121.89,28.33,44,75,4.6,US,1595103474
Leeton,-34.57,146.4,5.0,100,94,0.5,AU,1595103661
Ibrā’,22.69,58.53,30.61,53,39,2.74,OM,1595103661
Cap Malheureux,-19.98,57.61,19.44,69,3,2.24,MU,1595103661
Henties Bay,-22.12,14.28,17.04,43,0,2.34,NA,1595103661
Ginir,7.13,40.7,14.8,85,53,4.91,ET,1595103661
Lagoa,39.05,-27.98,20.86,79,4,5.73,PT,1595103661
Dunedin,-45.87,170.5,7.78,88,0,1.79,NZ,1595103661
Srednekolymsk,67.45,153.68,10.55,67,0,2.13,RU,1595103661
Talara,-4.58,-81.27,23.0,64,8,9.8,PE,1595103661
Imeni Poliny Osipenko,52.42,136.49,19.16,92,100,1.19,RU,1595103661
Menongue,-14.66,17.69,9.46,49,0,2.31,AO,1595103661
Savyntsi,49.4,37.06,17.21,77,0,1.92,UA,1595103662
Araci,-11.33,-38.97,21.92,79,68,5.53,BR,1595103662
Hrebinka,50.12,32.44,16.84,86,0,2.56,UA,1595103662
Broome,42.25,-75.83,31.67,35,1,2.6,US,1595103662
Olafsvik,64.89,-23.71,9.09,80,23,8.29,IS,1595103662
Chimbote,-9.09,-78.58,18.6,73,42,5.51,PE,1595103662
Catia La Mar,10.6,-67.03,30.0,70,40,4.6,VE,1595103662
Kingaroy,-26.53,151.83,1.0,85,0,0.52,AU,1595103662
Callaway,30.15,-85.57,34.0,83,75,4.6,US,1595103662
Kerman,30.28,57.08,27.0,21,1,3.1,IR,1595103662
Valparaíso,-33.04,-71.63,12.0,100,90,4.1,CL,1595103662
Saskylakh,71.92,114.08,6.96,73,24,5.1,RU,1595103663
Dwārka,22.24,68.97,29.28,83,9,7.31,IN,1595103663
Chumphon,10.33,98.83,23.04,97,2,0.22,TH,1595103663
Kade,52.38,12.27,22.22,71,20,0.45,DE,1595103663
Sapulpa,36.0,-96.11,36.0,44,20,5.7,US,1595103420
Babu,24.42,111.52,25.15,87,100,1.52,CN,1595103663
Biak,-0.91,122.88,24.44,84,30,3.06,ID,1595103663
Geraldton,-28.77,114.6,9.0,93,7,2.6,AU,1595103663
La Orilla,17.98,-102.23,30.68,58,7,5.25,MX,1595103536
Agbor,6.25,6.19,22.99,95,93,1.97,NG,1595103663
Huarmey,-10.07,-78.15,19.27,67,7,5.06,PE,1595103663
Caucaia,-3.74,-38.65,28.0,69,40,7.2,BR,1595103402
Maumere,-8.62,122.21,24.45,77,1,1.39,ID,1595103663
Richards Bay,-28.78,32.04,16.14,67,0,3.93,ZA,1595103663
Río de Jesús,7.98,-81.16,31.02,66,85,0.92,PA,1595103663
Verāval,20.9,70.37,28.79,82,37,7.5,IN,1595103664
Mossamedes,-15.2,12.15,19.95,80,0,2.34,AO,1595103664
Peruíbe,-24.32,-47.0,20.42,85,4,1.35,BR,1595103664
Seydi,39.48,62.91,31.04,12,0,5.89,TM,1595103664
Merate,45.7,9.41,21.11,69,2,0.79,IT,1595103664
Atar,20.52,-13.05,38.68,18,17,4.44,MR,1595103423
Port Moresby,-9.44,147.18,23.07,89,100,2.58,PG,1595103664
Pauini,-7.71,-66.98,35.21,34,42,0.63,BR,1595103664
Kodinsk,58.69,99.18,7.91,84,74,1.58,RU,1595103664
Pitimbu,-7.47,-34.81,25.0,78,40,4.6,BR,1595103664
Katherine,-14.47,132.27,13.0,54,0,2.1,AU,1595103664
Killybegs,54.63,-8.45,13.0,76,20,5.7,IE,1595103664
Brae,60.4,-1.35,12.0,81,20,7.7,GB,1595103664
Boffa,10.17,-14.03,23.34,90,100,1.49,GN,1595103664
Socorro,31.65,-106.3,37.22,23,75,6.2,US,1595103665
Yangambi,0.81,24.43,20.95,94,100,0.88,CD,1595103665
Tautira,-17.73,-149.15,26.0,69,20,3.6,PF,1595103665
Debre Tabor,11.85,38.02,12.02,100,100,2.17,ET,1595103665
Khani,41.96,42.96,24.0,83,75,3.6,GE,1595103665
Assiut,27.18,31.18,30.0,40,0,6.2,EG,1595103605
Coronado,32.69,-117.18,30.0,61,20,6.7,US,1595103665
Nhulunbuy,-12.23,136.77,17.0,93,0,4.08,AU,1595103665
Lakeside,30.13,-81.77,34.44,55,40,5.7,US,1595103403
Liverpool,53.41,-2.98,15.0,77,75,2.6,GB,1595103558
Tocopilla,-22.09,-70.2,19.12,49,89,5.55,CL,1595103665
Piura,-5.2,-80.63,27.22,46,0,7.1,PE,1595103460
Havøysund,71.0,24.66,13.0,71,4,1.5,NO,1595103665
Buala,-8.14,159.59,26.73,80,83,3.52,SB,1595103665
Kolpashevo,58.31,82.91,14.15,72,0,1.96,RU,1595103666
Linqiong,30.42,103.46,25.56,73,61,2.7,CN,1595103666
Mananara,-16.17,49.77,19.38,84,11,3.87,MG,1595103666
Nouadhibou,20.93,-17.03,22.0,88,75,5.7,MR,1595103666
Bubaque,11.28,-15.83,25.73,87,100,7.45,GW,1595103666
Wanlaweyn,2.62,44.89,23.85,78,28,7.95,SO,1595103426
Praxédis Guerrero,31.37,-106.02,37.22,23,75,6.2,MX,1595103666
Touros,-5.2,-35.46,23.0,88,75,3.1,BR,1595103666
Kiama,-34.68,150.87,8.33,79,100,2.07,AU,1595103666
Evensk,61.95,159.23,13.59,66,11,3.78,RU,1595103667
Port-Cartier,50.03,-66.87,20.56,77,40,5.7,CA,1595103667
Bogale,16.28,95.4,25.97,88,100,1.52,MM,1595103667
Sioux Lookout,50.1,-91.92,29.0,54,75,5.1,CA,1595103667
Hailar,49.2,119.7,14.84,93,68,6.83,CN,1595103667
Kangasala,61.46,24.08,20.0,64,40,2.1,FI,1595103667
San Lorenzo,-25.33,-57.53,32.0,31,0,6.2,PY,1595103453
Vilhena,-12.74,-60.15,32.26,29,0,1.86,BR,1595103558
Tumpat,6.2,102.17,25.56,88,20,1.0,MY,1595103667
Monrovia,6.3,-10.8,25.0,94,75,3.22,LR,1595103667
Tommot,58.96,126.29,14.47,89,100,1.2,RU,1595103667
Cabatuan,10.88,122.49,24.41,87,87,2.39,PH,1595103667
Biankouma,7.74,-7.61,19.8,96,8,0.96,CI,1595103667
Vredendal,-31.67,18.5,13.15,39,0,0.89,ZA,1595103667
San Cristobal,7.77,-72.22,35.0,34,40,12.3,VE,1595103467
Santa Maria,-29.68,-53.81,24.43,73,0,3.37,BR,1595103667
Pacific Grove,36.62,-121.92,21.0,68,20,3.1,US,1595103667
Wajir,1.75,40.06,24.64,56,53,9.91,KE,1595103668
Lexington Park,38.27,-76.45,35.0,38,20,3.6,US,1595103553
Batemans Bay,-35.72,150.18,8.33,86,100,0.45,AU,1595103668
Pokhara,28.23,83.98,22.31,85,100,1.02,NP,1595103668
Bumba,2.18,22.47,21.52,92,96,0.74,CD,1595103516
Acapulco de Juárez,16.86,-99.89,31.0,70,5,5.1,MX,1595103668
Gualaquiza,-3.4,-78.55,21.45,76,67,0.87,EC,1595103668
San Quintín,30.48,-115.95,24.15,63,3,7.16,MX,1595103668
Paungde,18.48,95.5,25.25,93,100,3.0,MM,1595103668
Barcelos,41.54,-8.62,27.78,78,0,3.1,PT,1595103409
Te Anau,-45.42,167.72,0.48,88,0,0.43,NZ,1595103668
Zhireken,52.82,117.31,13.6,95,100,2.25,RU,1595103668
Camacha,33.08,-16.33,22.0,83,40,4.6,PT,1595103668
Hohhot,40.81,111.65,12.0,66,0,2.0,CN,1595103668
Kjøllefjord,70.95,27.35,11.33,80,42,2.05,NO,1595103668
Kupang,-10.17,123.58,22.05,74,8,2.82,ID,1595103668
Medford,42.33,-122.88,31.11,37,1,1.71,US,1595103632
Bangui,4.36,18.55,25.0,88,20,1.0,CF,1595103669
Marawi,8.0,124.29,24.44,89,34,2.24,PH,1595103466
Westport,41.14,-73.36,31.11,40,1,5.1,US,1595103381
Mandalgovi,45.76,106.27,14.2,57,48,0.82,MN,1595103669
Kawalu,-7.38,108.21,21.52,87,92,0.57,ID,1595103669
Gizo Government Station,-8.1,156.84,27.57,75,89,3.29,SB,1595103669
Puerto Vallarta,20.62,-105.23,32.78,66,40,3.6,MX,1595103669
Rosetta,31.4,30.42,26.0,65,0,5.1,EG,1595103669
Camacupa,-12.02,17.48,10.67,46,0,2.09,AO,1595103669
Kavaratti,10.57,72.64,28.13,76,100,9.09,IN,1595103669
Abengourou,6.73,-3.5,22.1,98,92,1.34,CI,1595103669
Norrtälje,59.76,18.7,18.89,55,20,2.49,SE,1595103546
Kodino,63.72,39.64,12.66,68,75,0.15,RU,1595103669
Iqaluit,63.75,-68.51,8.0,93,90,2.6,CA,1595103669
Tandil,-37.32,-59.13,15.56,71,100,0.45,AR,1595103520
Kuvandyk,51.48,57.36,24.56,56,84,2.94,RU,1595103669
Kargala,56.62,83.96,13.89,86,0,0.32,RU,1595103670
Prince Rupert,54.32,-130.32,14.26,91,100,2.03,CA,1595103670
Morecambe,54.07,-2.86,15.0,77,20,4.1,GB,1595103482
Rūdbār,30.15,62.6,30.71,20,0,4.3,AF,1595103670
Khorixas,-20.37,14.97,15.46,31,0,5.17,NA,1595103670
Taywarah,33.35,64.42,13.32,41,0,2.1,AF,1595103670
Keti Bandar,24.14,67.45,30.34,77,3,5.9,PK,1595103670
Ciudad del Maíz,22.4,-99.6,27.09,44,78,5.06,MX,1595103670
Ous,60.91,61.52,17.25,78,34,2.29,RU,1595103667
Manokwari,-0.87,134.08,26.06,76,10,1.45,ID,1595103670
Nago,26.59,127.98,27.0,88,1,3.6,JP,1595103670
Aykhal,66.0,111.5,11.0,93,90,2.0,RU,1595103670
Wanaka,-44.7,169.15,-1.11,88,0,1.34,NZ,1595103670
Harper,4.38,-7.72,24.64,85,26,3.26,LR,1595103670
Sibolga,1.74,98.78,24.61,80,100,1.68,ID,1595103554
Shimoda,34.67,138.95,19.44,96,100,5.14,JP,1595103670
Kieta,-6.22,155.63,25.61,81,100,0.97,PG,1595103671
Tura,25.52,90.22,24.06,98,100,2.85,IN,1595103671
Manitouwadge,49.12,-85.84,18.0,100,90,2.1,CA,1595103671
Rutul,41.54,47.42,28.0,51,0,6.2,RU,1595103604
Yatou,37.15,122.38,22.07,97,100,7.14,CN,1595103671
